Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",6.854399999999999,10.4256,5.0456,9.734399999999999,3.9856,0.0,7.5456,6.2356,4.7700000000000005,5.5,9.36,9.0,7.5625,7.5456,5.0,10.14,3.9375,0.0,0.13440000000000002,0.0,0.0,0.3125,0.75,0.28,0.0,0.3125,0.0,1.0044,4.699999999999999,3.9856,3.0456,6.2356,0.3125,0.3125,4.7700000000000005
First-Line Supervisors of Housekeeping and Janitorial Workers,9.75,9.7344,8.64,10.985,4.494400000000001,0.0,10.14,8.2944,9.36,12.61,10.5456,11.375,8.9856,9.0,9.7344,9.7344,8.9856,2.82,0.5244,2.24,0.0,0.0,4.5,3.5,3.71,3.9856,2.5944,7.86,8.64,5.0456,6.2356,12.1875,5.949999999999999,8.25,13.1144
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",11.294400000000001,15.0544,9.0,15.0,8.2944,1.62,14.0625,9.36,9.36,15.0,11.765,14.0625,9.36,8.64,9.75,9.7344,9.36,4.494400000000001,1.88,3.6450000000000005,0.5244,1.215,9.0,8.64,4.7700000000000005,4.7700000000000005,3.9856,8.9856,9.75,8.2944,8.2944,15.52,5.0625,8.2944,15.0544
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5.625,6.75,5.3549999999999995,6.36,0.8555999999999999,0.0,5.83,5.5544,3.18,6.1875,5.5544,6.1875,4.24,3.76,2.9255999999999998,5.625,4.7700000000000005,0.13440000000000002,0.3125,3.0,0.0,0.3125,4.5,3.0,4.0,4.494400000000001,3.24,3.0,5.0456,2.76,2.3499999999999996,5.83,0.69,0.9299999999999999,3.71
Maids and Housekeeping Cleaners,5.5544,5.83,4.24,5.83,1.88,0.0,5.83,3.4344000000000006,3.18,5.5,6.1056,7.86,4.494400000000001,4.494400000000001,4.494400000000001,8.1744,4.494400000000001,0.28,0.0,0.3125,0.0,0.0,2.76,1.0044,0.0,1.6543999999999999,0.0,3.5,4.494400000000001,2.0,2.0,6.75,1.0044,1.6543999999999999,4.24
Pest Control Workers,9.0,11.25,10.86,10.86,6.864400000000001,3.5,12.674999999999999,8.9856,7.5625,10.86,9.734399999999999,9.36,9.36,8.9856,8.2944,9.75,9.75,2.3499999999999996,1.0044,3.9856,0.0,0.0,8.25,7.86,4.2299999999999995,5.0,4.2299999999999995,6.2356,8.9856,7.5456,5.24,10.5,4.24,4.24,8.64
Landscaping and Groundskeeping Workers,4.2299999999999995,6.1875,2.1875,5.4144,1.3125,1.4256000000000002,5.4144,4.5,3.9856,4.699999999999999,5.0,6.545,3.24,2.5944,3.5,5.300000000000001,4.7700000000000005,0.3125,1.0044,3.71,0.28,0.0,6.1875,8.1744,3.9856,4.24,4.5,4.0,5.625,3.0456,3.0456,5.24,0.13440000000000002,0.75,3.71
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",8.64,9.75,5.625,9.36,4.5,2.76,8.9856,6.854399999999999,4.5,7.92,7.5,8.25,5.6644,4.165,5.0456,5.625,8.64,0.475,0.5244,4.2299999999999995,0.0,0.0,8.64,9.0,6.4799999999999995,4.7700000000000005,4.2299999999999995,5.3549999999999995,8.64,4.24,4.24,8.9856,1.9600000000000002,2.3499999999999996,5.625
Tree Trimmers and Pruners,6.550000000000001,7.5456,6.25,8.25,2.5944,1.54,9.75,5.5544,4.5,9.36,6.550000000000001,9.36,5.0456,4.5,9.0,7.199999999999999,8.58,0.5244,1.0044,6.1056,0.475,0.0,10.86,11.700000000000001,6.545,6.1875,4.5,7.205,6.875,4.5,3.24,8.25,1.88,1.88,7.205
First-Line Supervisors of Gambling Services Workers,13.1044,13.125,10.985,13.575000000000001,6.2356,0.475,14.0456,9.0,7.5625,14.0456,12.25,10.5456,9.36,9.7344,10.985,13.58,9.75,1.32,1.125,1.9600000000000002,0.475,2.3499999999999996,4.76,2.9255999999999998,2.1875,2.3499999999999996,1.9600000000000002,3.18,9.36,7.86,7.92,11.83,2.3499999999999996,2.1056,11.83
First-Line Supervisors of Personal Service Workers,12.25,14.549999999999999,9.7344,14.0625,4.494400000000001,0.9299999999999999,14.549999999999999,9.0,9.0,11.375,14.0625,12.67,11.375,9.7344,10.5456,10.5,10.5456,2.415,1.0044,0.0,0.0,0.5244,5.0456,1.5,0.0,1.88,0.0,6.875,10.5456,8.64,9.0,14.0456,3.76,4.7700000000000005,13.575000000000001
Animal Trainers,8.9856,9.36,7.92,10.5,3.0456,2.415,11.424399999999999,10.14,13.58,10.92,9.0,9.0,8.2944,5.625,11.700000000000001,9.0,8.25,1.75,1.3125,0.13440000000000002,0.0,0.13440000000000002,3.0,3.0625,0.0,2.1875,0.0,4.494400000000001,8.9856,7.5456,7.5456,8.25,2.625,3.5,6.550000000000001
Animal Caretakers,8.64,9.0,6.875,7.92,3.76,0.75,7.92,5.0456,4.0,8.9856,6.1875,7.5,3.29,3.24,4.24,8.64,5.8950000000000005,0.0,1.0044,1.0044,0.13440000000000002,0.3125,2.5944,1.215,0.75,2.3499999999999996,0.3125,3.0,6.36,3.71,3.4344000000000006,5.0,1.3125,1.54,3.5
Gambling Dealers,7.86,10.14,5.0625,9.734399999999999,5.5,0.0,7.92,5.3549999999999995,4.0,9.0,8.58,7.92,6.2356,5.3549999999999995,6.864400000000001,8.9856,4.5,0.0,0.13440000000000002,0.0,0.0,0.0,1.4256000000000002,0.3125,0.13440000000000002,0.5244,0.0,1.62,5.949999999999999,1.32,1.8144000000000002,6.25,0.75,0.3125,3.71
Gambling and Sports Book Writers and Runners,8.58,10.92,7.92,8.9856,8.25,0.3125,8.2944,6.550000000000001,4.7700000000000005,9.7344,8.64,9.0,6.25,4.5,5.0625,7.5456,5.625,0.13440000000000002,0.0,0.0,0.0,0.5244,3.5,1.215,0.0,1.3125,0.0,3.0456,6.550000000000001,3.29,1.88,5.0456,1.9600000000000002,1.54,6.2356
Motion Picture Projectionists,9.0,9.0,5.83,8.64,0.75,0.0,7.92,4.494400000000001,4.0,8.2944,6.4799999999999995,7.5456,4.24,4.0,3.76,6.25,6.4799999999999995,3.0456,0.28,4.24,0.625,0.8555999999999999,9.36,8.25,7.205,7.92,6.4799999999999995,7.205,6.4799999999999995,2.6500000000000004,2.3744000000000005,7.5456,0.0,0.75,3.0456
"Ushers, Lobby Attendants, and Ticket Takers",6.1875,8.58,4.7700000000000005,8.125,2.5944,0.0,7.205,5.5544,2.0250000000000004,7.205,10.14,7.14,7.199999999999999,6.4799999999999995,1.8144000000000002,9.75,5.300000000000001,0.475,0.0,0.0,0.0,0.5244,3.5,1.0044,0.0,1.6543999999999999,0.0,3.24,5.0456,2.76,2.76,5.0,0.0,0.0,4.76
Amusement and Recreation Attendants,4.76,7.5,5.0,8.9375,3.5,0.0,7.5625,4.76,4.24,6.854399999999999,7.14,7.5456,5.949999999999999,4.24,4.24,8.58,4.494400000000001,0.28,0.8555999999999999,0.13440000000000002,0.0,0.3125,5.3549999999999995,4.5,1.54,2.76,1.54,2.5944,5.5544,2.24,2.24,5.5544,0.0,0.69,4.0
Costume Attendants,8.9856,9.7344,5.949999999999999,9.36,1.5,0.0,8.2944,5.625,3.0456,9.36,9.0,9.7344,6.545,6.545,5.0,7.92,5.3549999999999995,4.494400000000001,1.0044,0.13440000000000002,0.0,0.0,2.3499999999999996,2.5,0.0,1.215,0.0,3.0,5.6644,3.4344000000000006,4.165,6.1875,2.5944,2.76,4.7700000000000005
"Locker Room, Coatroom, and Dressing Room Attendants",6.2356,10.08,4.7700000000000005,9.955,0.5244,0.0,6.875,4.24,0.5244,6.545,8.1744,6.545,5.0625,5.0,3.24,9.17,4.0,0.3125,0.0,0.28,0.0,0.0,1.0044,0.75,0.0,0.0,0.0,0.3125,5.0625,0.0,0.5244,5.0456,0.0,0.625,2.76
Embalmers,10.14,14.0625,9.36,14.549999999999999,4.0,5.8950000000000005,9.7344,9.0,5.83,9.36,12.1056,9.0,4.7700000000000005,6.2356,6.864400000000001,9.36,8.64,3.76,1.88,1.62,0.0,0.3125,5.83,4.7700000000000005,1.5,3.24,1.5,4.2299999999999995,9.0,4.494400000000001,4.494400000000001,9.7344,2.24,2.5,7.5625
Funeral Attendants,6.864400000000001,9.36,5.6644,10.14,2.1875,0.69,7.5625,3.0,2.5944,8.9856,11.375,9.0,3.76,2.5,2.6500000000000004,10.14,4.76,1.215,0.75,0.9299999999999999,0.0,0.13440000000000002,2.8125,3.4344000000000006,2.1875,1.9600000000000002,0.475,2.5,7.5456,2.24,1.75,6.25,1.6800000000000002,2.76,2.3499999999999996
"Morticians, Undertakers, and Funeral Arrangers",12.61,16.0,13.0,15.52,7.5456,3.29,12.61,10.14,8.2944,11.700000000000001,19.57,15.52,11.25,11.765,9.36,15.9856,10.14,7.5625,1.215,0.475,0.0,0.69,9.0,7.205,0.0,2.5,0.0,7.5625,10.14,9.0,8.58,12.2356,7.5625,7.92,10.86
Barbers,5.83,10.14,4.0,8.58,2.1056,0.3125,7.92,6.25,3.0456,7.92,8.9856,5.949999999999999,4.5,3.0,1.215,9.36,4.7700000000000005,2.6500000000000004,0.75,2.3499999999999996,0.0,0.0,3.0,2.82,2.0,2.24,1.6543999999999999,3.0456,6.36,1.54,1.215,7.205,1.9600000000000002,2.24,3.5
"Hairdressers, Hairstylists, and Cosmetologists",9.0,11.64,8.2944,11.25,4.76,1.62,11.83,9.75,8.64,9.0,9.7344,7.199999999999999,7.92,6.545,8.64,11.765,8.64,4.699999999999999,1.75,1.9600000000000002,0.0,0.5244,3.24,0.69,0.5244,0.9299999999999999,0.0,1.62,8.125,4.7700000000000005,5.0625,7.86,1.125,2.1056,5.625
"Makeup Artists, Theatrical and Performance",10.5625,10.5625,7.5625,10.92,4.24,1.0044,10.14,9.75,6.25,9.36,9.0,9.36,6.864400000000001,5.949999999999999,7.205,7.92,7.92,6.864400000000001,1.54,1.0044,0.0,0.3125,2.82,0.0,0.0,1.0044,0.0,5.0625,9.36,5.949999999999999,5.3549999999999995,8.2944,7.205,6.550000000000001,5.3549999999999995
Manicurists and Pedicurists,5.83,8.25,3.9856,7.86,2.3499999999999996,0.0,6.25,6.1875,3.9856,5.5544,7.86,6.1875,5.5544,5.300000000000001,4.24,7.86,4.5,0.75,1.54,0.9299999999999999,0.0,0.0,1.32,0.13440000000000002,0.0,0.5244,0.0,2.415,5.0456,3.5,3.5,5.83,0.5244,0.75,3.76
Shampooers,5.625,8.1744,4.76,8.125,1.8144000000000002,0.0,5.300000000000001,4.5,3.5,6.545,7.205,7.205,3.8556,3.6450000000000005,4.24,8.25,3.9856,0.28,0.5244,0.5244,0.0,0.0,3.4344000000000006,0.475,0.0,0.8555999999999999,0.0,0.9299999999999999,5.300000000000001,1.125,1.125,5.625,0.69,0.5244,3.24
Skincare Specialists,9.7344,10.92,6.545,10.86,0.9299999999999999,0.8555999999999999,9.0,8.9856,7.92,9.0,8.64,8.64,6.550000000000001,5.949999999999999,7.5625,11.83,7.92,3.5,0.5244,1.75,0.0,0.0,3.24,1.54,0.0,0.69,0.0,2.1056,8.9856,3.76,3.76,7.92,0.13440000000000002,0.69,4.0
Baggage Porters and Bellhops,7.5456,11.294400000000001,5.83,9.4844,3.76,0.0,8.25,4.7700000000000005,4.5,6.4799999999999995,6.854399999999999,8.25,4.7700000000000005,4.7700000000000005,6.25,11.25,6.1056,0.28,0.3125,0.75,0.0,0.3125,5.0456,5.0456,1.215,3.5,1.215,3.24,6.1875,4.24,4.24,6.4799999999999995,1.88,1.88,4.7700000000000005
Concierges,9.75,15.52,7.92,13.52,4.0,0.0,11.765,8.2944,4.7700000000000005,9.0,12.8544,10.5,8.64,7.92,4.5,17.0,7.5456,0.69,1.215,0.0,0.0,0.5244,0.9299999999999999,0.5244,0.0,0.0,0.0,0.5244,8.25,4.24,3.9856,7.92,1.4256000000000002,1.8144000000000002,5.0456
Tour Guides and Escorts,9.0,10.14,5.0625,12.61,2.24,0.0,8.9856,5.3549999999999995,5.8950000000000005,9.0,9.75,9.0,5.5544,4.24,5.3549999999999995,8.9856,4.494400000000001,1.54,1.0044,0.0,0.0,0.0,1.54,0.13440000000000002,0.0,0.0,0.0,0.3125,5.83,1.62,1.88,6.36,0.0,0.475,3.24
Travel Guides,12.1875,15.52,10.14,13.0,6.25,0.0,11.700000000000001,9.36,8.25,9.36,12.61,13.575000000000001,12.674999999999999,10.5456,8.25,15.9856,9.7344,3.24,1.75,0.75,0.0,1.88,4.24,4.24,0.0,0.75,0.13440000000000002,3.18,9.36,7.205,6.864400000000001,9.75,6.2356,6.545,7.92
Childcare Workers,9.0,9.36,8.64,9.36,3.9856,0.13440000000000002,9.36,9.0,9.36,10.92,10.5625,9.36,8.2944,7.205,8.64,10.985,8.64,0.13440000000000002,1.54,0.0,0.0,0.0,2.82,0.0,0.0,2.1056,0.0,3.76,9.0,5.0456,5.3549999999999995,8.2944,0.0,0.3125,4.7700000000000005
Nannies,9.0,11.64,8.64,11.25,1.215,1.0044,11.294400000000001,9.0,10.14,13.58,14.549999999999999,10.92,11.294400000000001,9.0,9.75,13.125,10.14,1.88,1.88,0.0,0.0,0.0,2.3499999999999996,2.3499999999999996,0.0,0.5244,0.0,2.1056,10.86,4.24,7.199999999999999,10.5,2.76,3.24,5.0456
Exercise Trainers and Group Fitness Instructors,8.9856,10.5625,7.5625,11.375,1.3125,1.0044,9.36,8.64,11.765,11.765,10.5625,9.0,9.0,3.5,14.48,12.61,7.92,5.0456,1.54,1.62,0.0,0.3125,2.625,1.54,1.54,3.0456,0.3125,3.0456,8.64,5.0456,5.625,8.2944,0.13440000000000002,1.54,5.3549999999999995
Recreation Workers,10.14,16.0,9.7344,16.0,4.24,1.0044,11.765,9.7344,9.7344,12.674999999999999,16.0,16.0,9.7344,8.64,12.674999999999999,15.0,9.36,3.76,1.88,0.5244,0.0,0.5244,3.5,1.215,0.0,1.6543999999999999,0.0,2.82,9.0,7.92,7.5625,10.14,4.24,6.2356,10.5456
Residential Advisors,10.5456,15.0544,9.0,14.549999999999999,4.0,0.5244,14.48,9.0,7.92,13.575000000000001,14.0,12.674999999999999,10.14,10.86,8.64,11.294400000000001,9.36,3.5,1.6543999999999999,0.0,0.0,0.69,4.0,1.75,0.0,1.54,0.0,2.5,9.7344,7.92,7.5625,11.765,4.24,4.7700000000000005,8.64
First-Line Supervisors of Retail Sales Workers,11.64,14.0456,10.86,14.549999999999999,8.25,0.0,13.58,10.14,10.5,13.58,13.125,12.67,11.765,11.765,11.765,14.0625,10.5,5.300000000000001,1.6543999999999999,0.0,0.0,1.75,2.82,1.32,0.0,0.5244,0.0,4.24,9.36,8.64,9.0,11.294400000000001,6.875,7.205,11.765
First-Line Supervisors of Non-Retail Sales Workers,14.9144,16.0,14.48,16.0,9.0,0.0,14.0456,12.67,11.765,17.0,15.52,15.52,14.549999999999999,13.575000000000001,13.0,9.7344,13.1044,4.24,0.75,0.0,0.0,0.9299999999999999,1.75,1.4256000000000002,0.0,0.13440000000000002,0.0,4.5,15.0544,9.7344,10.92,15.52,8.64,8.64,16.0
Cashiers,7.5456,8.9856,5.3549999999999995,8.9856,6.75,0.0,7.5456,5.3549999999999995,4.494400000000001,7.199999999999999,7.86,7.5456,5.5544,5.5544,5.8950000000000005,8.9375,4.7700000000000005,0.28,0.0,0.0,0.0,0.13440000000000002,3.0456,2.5944,0.0,0.75,0.0,1.215,6.1056,4.0,3.5,7.5456,0.75,0.75,5.3549999999999995
Gambling Change Persons and Booth Cashiers,9.36,9.0,7.205,8.25,7.199999999999999,0.0,8.2944,4.24,4.24,7.199999999999999,6.36,7.14,5.8950000000000005,5.5544,5.0456,8.64,6.4799999999999995,0.28,0.0,1.62,0.0,0.475,5.0456,3.5,1.62,3.71,3.24,4.5,5.83,3.24,3.0,4.165,2.3744000000000005,2.0,4.7700000000000005
Counter and Rental Clerks,10.14,11.700000000000001,9.0,10.14,5.0625,0.0,8.9856,6.1875,4.24,8.64,8.9856,9.0,8.2944,8.2944,6.550000000000001,10.985,6.545,0.0,1.215,1.215,0.0,0.69,5.3549999999999995,4.0,1.0044,1.62,1.0044,1.62,6.4799999999999995,3.76,3.76,7.14,3.5,3.9856,5.3549999999999995
Parts Salespersons,11.294400000000001,15.52,8.25,13.52,6.875,0.0,10.5625,8.9856,5.0456,9.36,9.734399999999999,8.64,12.1875,8.64,7.199999999999999,11.294400000000001,8.2944,0.3125,0.75,4.24,0.0,0.5244,4.7700000000000005,4.0,3.29,3.5,3.29,4.494400000000001,8.64,4.5,4.24,8.25,0.75,3.4344000000000006,4.24
Retail Salespersons,9.36,14.0625,9.0,11.700000000000001,5.24,0.0,9.7344,8.64,5.8950000000000005,9.36,10.92,9.0,15.52,13.125,7.92,14.549999999999999,6.875,0.9299999999999999,1.88,0.0,0.0,0.3125,3.0,2.76,0.0,1.54,0.0,2.5,7.92,3.76,4.0,8.64,2.6500000000000004,2.0,5.0456
Advertising Sales Agents,13.1144,15.0,10.5456,16.48,7.5625,0.0,12.1875,10.4256,6.864400000000001,10.14,14.0456,10.14,16.0,14.549999999999999,6.1875,14.549999999999999,9.36,4.24,2.1056,0.0,0.0,2.1056,4.0,4.0,0.0,0.0,0.0,1.215,10.5625,8.64,5.83,9.0,3.76,3.5,5.6644
Insurance Sales Agents,16.0,15.52,13.1044,15.52,9.0,0.13440000000000002,14.549999999999999,10.14,7.5625,8.64,9.36,9.0,14.0456,10.985,7.5456,11.83,8.9856,2.82,1.3125,0.0,0.0,1.3125,2.1875,1.75,0.0,0.0,0.0,0.13440000000000002,9.75,8.25,8.25,10.5,0.3125,0.13440000000000002,3.76
"Securities, Commodities, and Financial Services Sales Agents",13.125,14.549999999999999,11.83,13.125,10.14,0.475,14.0625,13.125,7.5456,13.575000000000001,10.985,8.9856,12.67,9.75,9.36,11.765,11.83,3.24,1.4256000000000002,0.42560000000000003,0.13440000000000002,2.82,1.4256000000000002,0.13440000000000002,0.13440000000000002,0.13440000000000002,0.0,1.2144,12.67,10.985,11.294400000000001,8.9856,8.58,2.76,7.205
Travel Agents,15.0,16.48,9.36,12.48,7.199999999999999,0.3125,11.700000000000001,9.7344,5.625,8.64,11.700000000000001,8.9856,12.67,10.14,6.864400000000001,16.48,8.64,2.1875,1.54,0.13440000000000002,0.0,1.3125,1.3125,1.0044,0.0,0.0,0.0,0.3125,10.14,4.76,4.5,8.64,4.24,1.3125,3.0456
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",15.450000000000001,16.9744,12.2356,17.0,8.2944,0.9299999999999999,12.674999999999999,13.125,8.25,9.7344,14.549999999999999,12.2356,17.0,16.0,8.9856,12.674999999999999,10.5456,5.300000000000001,3.24,1.0044,0.0,2.0,3.0456,2.5,0.0,0.0,0.0,2.1056,10.5456,8.64,5.5544,9.36,6.864400000000001,6.25,6.550000000000001
Solar Sales Representatives and Assessors,13.58,14.549999999999999,10.985,15.52,8.9375,1.2144,13.125,10.5456,6.25,10.5456,11.83,10.5456,13.125,11.83,8.58,13.1044,10.14,3.76,2.82,0.775,0.13440000000000002,1.215,2.1875,2.625,0.0,1.8144000000000002,0.0,4.0,9.7344,7.92,7.86,8.25,4.24,2.82,4.76
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",12.674999999999999,16.0,10.5625,16.0,5.0625,0.0,13.125,10.14,4.7700000000000005,10.14,13.125,9.7344,15.0,14.549999999999999,7.5625,9.7344,9.36,2.1875,1.215,0.0,0.0,0.75,1.215,1.75,0.0,0.0,0.0,0.475,9.36,4.7700000000000005,4.7700000000000005,9.0,1.88,1.88,3.29
Demonstrators and Product Promoters,10.5625,14.0456,9.0,15.0544,3.9856,0.0,9.0,8.64,7.5625,9.36,9.75,9.75,13.58,6.854399999999999,7.14,10.14,7.14,4.0,1.6543999999999999,0.0,0.0,0.13440000000000002,4.24,1.54,0.0,3.24,0.0,3.9856,7.86,4.24,4.7700000000000005,8.64,1.0044,1.4256000000000002,5.6644
Models,5.0,7.205,4.0,5.83,0.3125,0.0,4.9256,3.0456,0.13440000000000002,3.29,7.5456,5.24,3.5,3.5,0.475,3.0456,3.29,0.5244,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13440000000000002,3.9856,1.3125,0.13440000000000002,5.0,0.0,0.0,1.125
Real Estate Brokers,15.9856,15.52,11.83,16.0,8.64,0.13440000000000002,15.0544,13.575000000000001,5.0,10.5456,10.5456,8.9856,14.0,14.48,5.625,10.5625,8.64,1.62,0.5244,0.0,0.0,0.75,1.3125,1.75,0.0,1.0044,0.0,5.8950000000000005,13.52,5.3549999999999995,5.3549999999999995,9.0,4.24,1.54,7.205
Real Estate Sales Agents,13.52,16.0,11.83,16.0,10.14,0.13440000000000002,14.48,10.14,5.949999999999999,9.0,14.0625,13.575000000000001,14.9144,15.0544,7.86,13.125,9.36,2.1875,1.0044,0.0,0.0,1.0044,2.625,2.625,0.0,1.54,0.0,4.24,12.1875,7.205,7.86,10.5456,4.494400000000001,2.415,7.5625
Sales Engineers,19.52,16.48,15.0,17.51,10.86,4.24,16.0,15.450000000000001,10.14,10.08,15.52,12.2356,17.51,15.52,12.674999999999999,14.549999999999999,15.52,7.5625,7.92,1.88,0.0,2.5944,3.29,1.62,0.0,2.625,0.0,3.29,16.0,14.0456,13.125,10.92,5.6644,5.3549999999999995,7.86
Telemarketers,10.5625,15.52,6.25,15.450000000000001,0.69,0.0,9.36,3.24,1.125,4.7700000000000005,9.75,5.625,14.9144,7.86,2.8125,10.92,4.76,0.5244,0.3125,0.0,0.0,0.3125,0.3125,0.13440000000000002,0.0,0.0,0.0,0.13440000000000002,5.0456,1.54,1.4256000000000002,5.0456,0.3125,0.3125,1.8144000000000002
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",8.25,10.5456,7.92,13.52,2.1056,0.0,8.9856,6.864400000000001,4.5,7.92,11.700000000000001,10.14,16.0,10.985,5.0456,11.294400000000001,5.8950000000000005,1.9600000000000002,1.3125,0.0,0.0,1.0044,0.5244,0.8555999999999999,0.0,0.0,0.0,0.13440000000000002,8.64,3.5,4.24,7.92,1.4256000000000002,2.1875,2.5944
First-Line Supervisors of Office and Administrative Support Workers,15.0,15.52,14.0625,16.0,7.5625,0.0,15.0544,14.0625,13.575000000000001,16.0,15.52,15.0,12.67,13.1044,13.575000000000001,12.67,10.985,5.949999999999999,0.9299999999999999,0.0,0.0,1.88,4.5,0.28,0.0,2.76,0.0,7.92,11.700000000000001,9.0,9.36,14.0625,6.550000000000001,7.205,14.0625
"Switchboard Operators, Including Answering Service",8.64,12.0,6.545,11.174399999999999,2.3499999999999996,0.0,7.5625,5.625,3.76,7.199999999999999,10.5,7.86,5.3549999999999995,4.494400000000001,3.76,8.9856,5.300000000000001,0.69,0.0,0.0,0.0,0.475,2.76,1.3125,0.0,0.75,0.0,1.215,5.5544,3.24,1.6543999999999999,6.1875,0.0,0.0,2.5944
Telephone Operators,8.25,14.0,5.949999999999999,13.52,2.5944,0.0,9.75,4.76,3.9856,6.2356,9.36,5.8950000000000005,4.76,4.2299999999999995,3.4344000000000006,12.674999999999999,7.205,1.125,0.75,0.0,0.0,1.0044,1.9600000000000002,0.28,0.0,0.0,0.0,0.13440000000000002,4.474399999999999,3.0,2.3499999999999996,5.0,0.9299999999999999,0.75,3.0
Bill and Account Collectors,11.294400000000001,14.0456,10.14,14.0456,6.864400000000001,0.0,10.92,7.92,4.494400000000001,8.64,10.14,8.2944,12.2356,9.36,5.6644,8.25,8.2944,0.28,0.0,0.0,0.0,0.475,1.88,0.0,0.0,0.75,0.0,1.4256000000000002,7.92,5.3549999999999995,4.0,8.64,1.125,0.75,4.24
Billing and Posting Clerks,12.2356,10.5456,8.64,9.7344,9.36,0.13440000000000002,10.14,7.205,6.2356,8.1744,7.5456,7.205,4.494400000000001,5.0625,5.0456,7.92,7.5456,0.475,0.475,0.69,0.0,2.24,2.5944,1.5,0.69,1.62,1.32,1.9600000000000002,7.92,4.7700000000000005,5.0625,8.58,1.32,1.4256000000000002,4.7700000000000005
"Bookkeeping, Accounting, and Auditing Clerks",12.1875,12.1875,9.7344,9.7344,11.424399999999999,0.13440000000000002,10.5625,8.58,3.76,8.64,7.5625,7.92,4.7700000000000005,5.3549999999999995,4.24,8.2944,8.2944,0.5244,0.13440000000000002,0.0,0.0,0.5244,1.0044,0.13440000000000002,0.0,0.0,0.0,0.13440000000000002,7.92,4.494400000000001,4.494400000000001,8.64,3.5,1.54,4.24
Gambling Cage Workers,9.0,10.14,9.0,10.5,9.36,0.0,9.75,5.3549999999999995,5.0456,9.0,9.0,7.92,6.4799999999999995,7.5456,7.92,9.0,5.0625,0.13440000000000002,0.0,0.0,0.0,0.475,3.18,2.76,0.0,0.69,0.0,3.5,6.854399999999999,2.76,2.5,8.25,1.88,1.125,5.0625
Payroll and Timekeeping Clerks,14.549999999999999,12.674999999999999,9.7344,9.7344,10.14,0.0,9.7344,7.92,5.8950000000000005,9.0,8.2944,5.83,4.0,4.0,4.7700000000000005,8.25,9.0,0.475,0.5244,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,1.215,8.2944,4.7700000000000005,3.76,8.64,0.3125,0.0,4.0
Procurement Clerks,16.0,15.52,11.765,15.52,7.14,0.0,14.0625,11.765,5.6644,10.86,10.86,8.9856,6.854399999999999,10.08,5.625,9.36,10.92,2.3499999999999996,0.75,0.0,0.0,0.8555999999999999,0.3125,0.0,0.0,0.0,0.0,1.4256000000000002,10.92,5.3549999999999995,4.5,9.0,6.2356,5.0456,7.5625
Tellers,10.14,12.67,9.0,9.75,8.25,0.0,10.14,8.64,5.625,9.7344,9.36,7.92,6.545,5.300000000000001,8.2944,9.36,8.2944,0.28,0.69,0.0,0.0,0.475,4.0,2.76,0.0,0.9299999999999999,0.0,2.82,8.2944,4.494400000000001,5.3549999999999995,8.64,1.62,1.32,5.3549999999999995
Brokerage Clerks,14.0625,15.0544,10.92,14.0456,10.5,0.0,12.2356,9.0,7.205,9.36,9.0,8.2944,5.300000000000001,7.199999999999999,5.0,9.36,8.2944,1.3125,0.0,0.0,0.0,3.5,2.1056,0.28,0.0,0.0,0.0,0.13440000000000002,8.64,6.1056,5.625,10.92,2.5,1.88,5.5544
Correspondence Clerks,15.0,14.549999999999999,16.48,12.25,6.875,0.3125,12.674999999999999,7.5625,6.2356,7.92,8.9856,8.2944,7.92,7.205,4.5,9.0,7.92,0.3125,0.3125,0.0,0.0,0.5244,0.5244,0.13440000000000002,0.0,0.0,0.0,0.75,9.75,4.494400000000001,4.494400000000001,8.64,0.5244,0.75,5.0625
"Court, Municipal, and License Clerks",12.2356,13.1044,11.83,13.1044,5.0456,0.13440000000000002,10.985,6.864400000000001,6.550000000000001,8.64,8.9375,9.0,5.0456,4.7700000000000005,5.6644,9.36,7.5456,0.475,1.125,0.69,0.0,1.54,1.9600000000000002,1.125,0.3125,0.625,0.3125,1.9600000000000002,7.86,5.625,5.0625,9.36,2.1875,1.5,7.205
