Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Pest Control Workers,5.7348,5.3946000000000005,3.3726,7.9786,16.426,2.8634,4.577,2.496,3.3293,2.2098,2.2446,4.7432,6.261800000000001,6.0945,2.7885,9.1168,8.8788,3.3807,0.8008000000000001,4.240600000000001,0.48,0.3051,4.9922,7.0532,1.3611999999999997,0.1391,0.7168000000000001,1.3158,8.9879,6.5025,0.9075,1.802,3.6456
Landscaping and Groundskeeping Workers,6.1143,4.243499999999999,3.3108000000000004,3.3453,9.3312,2.8675,4.484400000000001,0.7752,3.9787999999999997,4.628399999999999,5.0544,3.4008000000000003,8.0868,6.9552,1.057,8.880300000000002,6.9412,0.6996000000000001,0.36269999999999997,2.0587,0.3159,0.4914,4.085,8.738,0.7946,0.63,0.27599999999999997,0.2398,4.8675,1.184,0.957,3.1679999999999997,4.1952
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",11.3565,5.7158999999999995,3.399,7.833600000000001,13.2788,5.510400000000001,12.9168,0.5750000000000001,4.858499999999999,4.2785,2.6416,0.5175,8.758,9.486,5.6720999999999995,10.3056,13.8414,1.5810000000000002,0.8640000000000001,4.7336,1.2464,0.6579,11.076,10.028300000000002,0.8321000000000001,0.1378,0.5203,0.3782,8.6036,7.781,3.178,3.9323999999999995,10.857999999999999
Tree Trimmers and Pruners,6.9372,2.6260000000000003,2.5578,3.7817999999999996,13.783000000000001,2.7874000000000003,8.1454,0.42119999999999996,1.6748,3.5909999999999997,1.4645,2.8392,11.916,5.152799999999999,4.162999999999999,1.332,3.6422999999999996,2.7924,1.1076,2.8841,0.7922999999999999,0.7598,8.262,6.072,0.8804,0.5762,1.08,0.7344,8.496,5.5842,0.8791,1.0499999999999998,7.9945
First-Line Supervisors of Gambling Services Workers,14.208,11.4871,10.9417,11.055,24.584999999999997,13.1271,9.8988,2.0932999999999997,16.021,6.475,2.3459999999999996,1.3172,3.5316000000000005,14.822399999999998,0.5704,0.4356,0.1391,11.346,4.053,2.7520000000000002,0.3105,4.378,14.448599999999999,14.1662,1.9503,0.0202,1.4994,0.9450000000000001,10.6227,6.969200000000001,2.6325000000000003,4.703399999999999,2.0358
First-Line Supervisors of Personal Service Workers,15.6672,10.9237,6.6,8.9964,21.808799999999998,12.3185,1.551,0.7744,6.8855,0.9099999999999999,1.4196000000000002,0.5890000000000001,2.7944999999999998,9.2769,0.9315,4.2355,1.4751,10.688,6.05,1.7855999999999999,2.4448,4.95,13.1316,13.213500000000002,0.5494,1.3967999999999998,0.31360000000000005,4.7174000000000005,6.6035,4.524800000000001,1.5405,6.370000000000001,3.62
Animal Trainers,9.0792,9.370800000000001,5.384600000000001,7.8114,17.131500000000003,5.820600000000001,3.1557,0.2784,6.048,2.8417000000000003,2.4764,2.3009,3.2617,4.2785,0.49920000000000003,1.3195,5.3872,11.7073,4.885199999999999,2.5549999999999997,3.9743999999999997,4.346,15.515999999999998,9.4544,1.3024,0.4012,0.8320000000000001,1.2922,6.0228,5.082000000000001,1.4784,4.1,2.5842
Animal Caretakers,6.223000000000001,9.4526,2.314,4.3044,18.144000000000002,4.6655,2.9835,1.6463999999999999,5.76,2.0511000000000004,1.7479999999999998,1.148,3.5422000000000002,5.635,1.2053999999999998,5.6165,5.117,6.123600000000001,2.2139,2.0827999999999998,3.5192,3.0576,7.205,11.1134,1.035,1.2035,0.9729999999999999,1.545,5.251399999999999,1.8285,1.5743,5.0398,2.2401
Gambling Dealers,6.9498,2.8237,2.9223,6.7456000000000005,17.0046,2.2204,1.4194,0.8775000000000001,4.1202000000000005,0.5566,0.8976000000000001,0.3689,0.5168,15.4014,0.3304,0.1998,0.1391,4.9532,1.8816000000000002,0.7020000000000001,0.5985,1.2264,5.6523,8.9925,1.8616000000000001,0.28319999999999995,0.3625,1.44,7.0081,5.9125,1.1572999999999998,2.7382999999999997,1.7112
Gambling and Sports Book Writers and Runners,5.8322,4.2365,6.7551,6.9647,14.636999999999999,4.2282,4.1516,0.5985999999999999,5.9856,1.215,0.8177999999999999,0.1908,0.9659999999999999,13.719999999999999,0.3304,0.0728,0.847,4.4018999999999995,2.1842,0.9849,0.15680000000000002,0.6528,4.7306,8.3738,1.155,0.44999999999999996,0.3441,0.8093999999999999,4.212,2.5476,1.4789999999999999,3.465,1.1356
Motion Picture Projectionists,7.4479999999999995,6.067200000000001,1.5415999999999999,2.0034,10.7912,3.2110999999999996,3.939,1.395,18.2294,6.100500000000001,1.6023,1.45,10.2078,6.000900000000001,0.9246,1.7016999999999998,0.3052,2.8658,0.5494,0.3224,0.6930000000000001,0.2997,6.186999999999999,9.3832,0.4712,1.2069,0.8515,1.232,6.375,1.7270000000000003,3.8802,8.463899999999999,2.0212
"Ushers, Lobby Attendants, and Ticket Takers",4.7965,4.705299999999999,4.289700000000001,8.12,18.487499999999997,3.2203999999999997,1.7897999999999998,2.9677999999999995,5.4587,1.7160000000000002,0.6832,0.22999999999999998,1.4569999999999999,4.8256,0.9174,0.6572,0.5952,4.2292000000000005,2.0193000000000003,2.668,0.4446,0.4522,5.061000000000001,9.6615,0.4257,1.8704,3.2064,1.5402,9.3312,1.8203,1.9207999999999998,7.7364,1.8204
Amusement and Recreation Attendants,6.407,2.538,1.4508,7.316400000000001,15.276599999999998,1.7298000000000002,2.1296,0.43699999999999994,6.9954,1.302,0.4477,0.7936,3.44,5.3655,0.10700000000000001,0.7552,0.3762,3.6630000000000003,2.3495000000000004,3.0178,2.1894,2.5627999999999997,5.9768,11.8989,3.2895,0.6930000000000001,0.4092,0.3108000000000001,8.91,1.5423,0.45849999999999996,5.4093,0.7128000000000001
Costume Attendants,9.8864,6.609600000000001,4.5771,2.3355,9.198,6.288,10.464599999999999,1.4496,5.9540999999999995,6.364599999999999,11.531099999999999,4.705299999999999,8.2614,9.0804,3.0912,3.9458,0.8775000000000001,9.6712,5.76,0.43289999999999995,0.4182,2.5758,8.153,10.6107,2.9016,15.1475,2.8811999999999998,3.1668000000000003,5.1735999999999995,1.4849999999999999,3.059,5.576899999999999,3.4209
"Locker Room, Coatroom, and Dressing Room Attendants",3.5784,3.5244,1.7523,3.2895,14.241600000000002,1.5288,1.1096,1.5136,2.5777,0.8184,0.5002,0.1495,1.0875,3.6422999999999996,0.7049000000000001,1.9908000000000001,0.54,3.1872,1.2160000000000002,1.4443,1.5717,1.4849999999999999,4.07,8.9604,0.7922999999999999,0.34440000000000004,0.7370000000000001,0.7875,4.186,0.9424,1.8145999999999998,3.7701,1.4964
Embalmers,11.616,12.3165,2.5635999999999997,3.2916,21.715199999999996,3.5956,3.9376,0.0,11.058,2.8482,0.8645,1.1421000000000001,2.8198999999999996,7.1033,2.5024,17.376,11.305,14.6113,7.258799999999999,2.2436,7.645,8.9984,11.152700000000001,13.680800000000001,1.9089999999999998,0.549,0.368,12.7712,8.3738,10.88,3.6288000000000005,5.715,6.5853
Funeral Attendants,7.1544,8.2737,3.0096,3.3824999999999994,20.4091,2.2729,3.5638,0.2618,3.7247999999999997,1.1288,0.7749,0.8772000000000001,2.4453,5.543,0.9452,2.403,1.7594999999999998,8.5284,4.389,2.4339000000000004,1.131,3.2617,4.968,11.0208,1.0073999999999999,0.4608,1.218,5.4978,7.1033,6.2985,3.8479000000000005,4.896,7.37
"Morticians, Undertakers, and Funeral Arrangers",17.0066,19.2456,12.075000000000001,14.896200000000002,29.9475,13.3595,7.316400000000001,0.1313,11.5497,0.959,1.2717,1.4445000000000001,2.7531000000000003,8.1209,0.9727,10.3395,7.7275,15.735600000000002,8.4666,3.1494,6.1965,11.592,9.8208,13.735199999999999,1.2084000000000001,0.5750000000000001,2.7874000000000003,12.558399999999999,8.9964,11.6843,4.6065000000000005,7.803000000000001,10.1412
Barbers,8.374,5.76,6.7266,6.1745,18.122,4.2784,7.940300000000001,1.131,3.3852,1.7227000000000001,4.1238,0.0,3.7769,6.8244,0.4182,5.3591999999999995,0.9928,9.42,0.15400000000000003,0.635,0.525,2.3256,6.0927999999999995,10.2364,1.176,0.2667,0.11770000000000001,0.58,4.9473,4.0633,2.2506,5.727,2.548
"Hairdressers, Hairstylists, and Cosmetologists",8.8795,7.1374,5.2623999999999995,14.2763,20.865299999999998,5.743099999999999,4.085,0.5031,4.765199999999999,1.9092000000000002,1.3284,0.3304,2.0757000000000003,4.5771,0.3904,7.7841000000000005,1.7871000000000004,3.26,0.8432000000000001,0.01,0.3808000000000001,1.065,9.1476,5.3382000000000005,0.5461,0.4012,0.0306,0.0618,2.86,3.0351,0.516,2.8371,1.645
"Makeup Artists, Theatrical and Performance",11.658,4.6398,2.9008,7.992,16.16,4.26,5.7942,0.0936,4.508,1.57,10.2074,0.351,2.4185999999999996,2.1228,0.5862999999999999,7.843999999999999,2.8028,7.0225,4.34,1.079,2.379,1.6328,7.6172,12.5628,1.1248,11.616,2.6598,1.7446,4.0548,2.7512000000000003,1.5784999999999998,9.302499999999998,3.5457
Manicurists and Pedicurists,5.9829,3.7232000000000003,1.8599999999999999,6.0756000000000006,11.8287,6.100900000000001,5.4466,1.1785999999999999,3.8415,1.4014,3.1968,0.7755,2.842,5.831,2.236,4.3645,3.3485000000000005,5.4044,5.1754,2.3491,2.3016,1.8819,4.325499999999999,7.92,2.7874000000000003,2.1708000000000003,1.775,2.03,3.8986,2.0825,0.8704000000000001,1.5386,2.0814999999999997
Shampooers,2.576,1.2464,0.48999999999999994,11.0446,18.0621,0.9959999999999999,3.762,0.162,1.0117,0.2691,0.7200000000000001,0.07560000000000001,0.28319999999999995,3.14,1.1376,7.998900000000001,1.5288,4.1958,2.5944,0.0728,0.8844000000000001,1.7227999999999999,6.4974,13.742399999999998,0.7446,0.8052,0.22200000000000003,0.7524,7.946000000000001,1.0906,0.4716,3.3095999999999997,0.3872
Skincare Specialists,1.7680000000000002,3.774,1.8900000000000001,10.6088,22.148,5.687,2.4112,0.0,1.44,1.4857,0.0204,0.0,1.5647999999999997,2.8028,0.44200000000000006,9.0144,3.552,4.1976,0.4716,0.0,3.8975999999999997,3.1648,9.6748,12.2417,0.1728,0.0101,0.0,0.14840000000000003,7.208,1.5415999999999999,1.0368000000000002,2.5092,1.4742000000000002
Baggage Porters and Bellhops,4.6765,4.3608,3.2292,6.949999999999999,22.7626,3.198,3.2617,2.4888000000000003,5.820600000000001,1.6848,1.1664,1.7985,2.8952,4.704,1.2284,1.3432,0.0306,3.3264,2.1546,4.8,2.0789999999999997,1.3299999999999998,6.7804,10.2213,4.1516,0.759,1.2792,1.3392,10.298200000000001,3.8868,4.641,4.4312,11.4921
Concierges,11.34,16.776500000000002,5.0369,10.522499999999999,26.1855,6.732,1.722,0.8024,12.5976,0.2976,0.9158999999999999,0.0,0.4522,6.366600000000001,0.14700000000000002,0.6448,0.52,8.5705,3.439,6.1504,1.1165,2.2848,6.2475,19.1862,5.475199999999999,3.1443,3.8948000000000005,4.3152,5.8,3.0227,3.3981,7.23,8.4152
Tour Guides and Escorts,4.1912,2.94,0.68,4.1032,21.613799999999998,1.7346,1.1815,1.6,4.2315,1.1297,2.275,1.8685,2.07,2.006,0.9279999999999999,0.8253,2.2735999999999996,5.764000000000001,7.514,9.561599999999999,0.7965,1.5759,11.734200000000001,17.3047,2.8237,6.7354,15.1008,3.8609999999999998,6.4959999999999996,1.8684,1.9569999999999999,8.850200000000001,5.7181
Travel Guides,9.312000000000001,9.870000000000001,7.3158,11.803,21.0005,6.1832,0.5319999999999999,0.4551,6.808,0.775,0.4012,0.5246,0.6812,3.8157000000000005,0.6572,0.34199999999999997,2.2632,4.2355,2.3936,9.0948,2.9192,1.1199999999999999,9.295300000000001,10.0062,1.9894999999999998,0.1391,2.4436,0.7749,6.083600000000001,3.7572,2.1828000000000003,3.7286,9.6726
Childcare Workers,5.8835,5.2459999999999996,1.8693,3.045,14.733500000000001,3.822,1.5756000000000001,2.961,5.014,1.2616,0.7865,0.391,0.253,4.4392000000000005,0.2806,2.2742,1.0412000000000001,7.9952,3.9240000000000004,1.7010000000000003,2.8560000000000003,2.8367999999999998,10.0128,9.477,1.162,1.2190999999999999,1.095,2.652,7.0596000000000005,2.3028,0.7296,2.8237,0.6164000000000001
Nannies,3.6095999999999995,2.4272,1.1248,0.32480000000000003,14.24,3.12,0.48,5.300000000000001,4.7616,0.6528,0.952,0.26880000000000004,0.6336,5.4056,0.9728,3.2041,4.2432,12.2108,7.343200000000001,5.808000000000001,6.24,6.1488,9.75,12.783999999999999,3.8664000000000005,4.048000000000001,4.4096,6.144,8.84,2.52,3.0256,6.1504,6.8352
Exercise Trainers and Group Fitness Instructors,5.997599999999999,5.443200000000001,3.52,9.3288,16.76,4.494000000000001,2.1204,1.1583,5.8853,1.287,1.5864999999999998,0.2166,1.9665,3.52,2.4978,2.0253,5.9024,10.044,4.28,0.9443,5.4998,6.026400000000001,14.96,13.6112,1.0152999999999999,2.2059,0.8643000000000001,1.4489999999999998,3.7449,2.4073,1.2996,4.905600000000001,1.0152999999999999
Recreation Workers,9.801,11.2098,2.5116,3.7674,15.33,5.64,3.1108000000000002,0.6996000000000001,10.64,1.1502000000000001,1.9548,0.35100000000000003,2.9045,9.42,0.5418,0.9825,1.0281,13.630999999999998,6.7848,2.6928,1.9872000000000003,10.3863,16.544,17.385300000000004,0.8318999999999999,4.6926000000000005,3.4592,8.880299999999998,16.1204,9.604,4.0809,6.493800000000001,6.0648
Residential Advisors,17.976699999999997,13.022099999999998,4.470700000000001,2.5803,25.498500000000003,12.7716,3.48,2.9412,10.8064,2.3449,2.5216,1.3674,1.116,4.9275,1.41,1.4496,0.8586000000000001,14.962399999999999,11.444400000000002,3.2203999999999997,7.5609,12.213000000000001,18.753,14.112,2.4675,2.4012,1.8326,7.2828,14.215499999999999,6.772499999999999,4.0734,9.424000000000001,3.4154999999999998
First-Line Supervisors of Retail Sales Workers,19.0848,12.5928,11.7165,14.2659,27.1366,10.1232,7.533799999999999,2.489,12.7766,1.2409999999999999,1.3661999999999999,0.40599999999999997,0.8978000000000002,11.816699999999999,0.32480000000000003,0.4522,0.12840000000000001,3.8192,1.7820000000000003,0.5203,1.8684,4.3442,14.976,13.0082,3.999,0.4788,0.345,1.4484,7.948799999999999,3.6936,1.554,5.047000000000001,1.0988
First-Line Supervisors of Non-Retail Sales Workers,17.986,7.3839999999999995,10.953599999999998,13.1472,20.493,15.115799999999998,7.0184,0.7290000000000001,10.639999999999999,1.56,1.7999999999999998,0.7124999999999999,1.6362,11.098,0.44279999999999997,0.24420000000000003,0.0636,3.939,0.6517000000000001,2.5821,0.0202,1.0988,11.475,12.7426,2.2272,0.1582,0.1188,0.2376,4.524800000000001,5.5418,2.1424000000000003,6.350299999999999,4.371
Cashiers,8.321,9.0288,3.3971999999999998,8.083000000000002,20.0479,5.2116,4.1924,1.3727999999999998,5.412,0.9916,0.5978,0.611,1.6829999999999998,9.605099999999998,0.023799999999999998,2.142,0.0605,2.2211,1.3024,0.5720000000000001,1.3031,0.9248000000000002,5.4289000000000005,7.4907,1.3629,0.2825,0.27119999999999994,0.9452,3.4880000000000004,1.7548,1.8832000000000002,2.542,1.8193
Gambling Change Persons and Booth Cashiers,1.4447999999999999,7.806400000000001,4.009600000000001,1.4784,16.392500000000002,0.675,0.7772,0.0,7.363999999999999,0.1938,0.14040000000000002,0.0,1.0744,10.7424,0.14040000000000002,0.3978,0.0,6.469799999999999,2.275,0.5676,0.15400000000000003,0.8235,4.708800000000001,8.7912,1.1815,0.0,0.08320000000000001,0.8190000000000001,6.1875,5.464899999999999,3.0912,2.5544000000000002,0.3051
Counter and Rental Clerks,10.552999999999999,13.755,4.3105,11.9016,19.580000000000002,3.6816,4.575,0.952,8.0825,0.9659999999999999,2.5756,0.59,2.3584,7.1337,0.8113,2.1222000000000003,0.6588,3.6668000000000003,2.057,2.701,0.6552,0.6784,4.5507,11.1972,1.5415999999999999,0.7991,0.052500000000000005,1.6892,5.15,2.2509,2.9808,4.7718,6.7404
Parts Salespersons,17.5518,17.2602,11.3834,17.384,25.086000000000002,11.445,12.2578,0.14170000000000002,16.6878,5.9700999999999995,3.8016,2.6569,10.826400000000001,12.719000000000001,1.2467000000000001,2.0128,0.1296,6.471400000000001,1.5444,2.4934000000000003,0.1836,1.4014,9.5948,11.3883,2.4822,0.0,0.1144,0.22000000000000003,7.7184,4.642,7.4333,4.9350000000000005,7.5589
Retail Salespersons,8.8768,9.632,3.8531999999999997,20.385199999999998,17.620399999999997,3.071,4.522499999999999,0.7072,8.3875,2.6837999999999997,2.6069,1.1011,3.0227,9.029399999999999,1.0412000000000001,1.0147,0.3744,8.4388,2.9733000000000005,1.5778,1.8375000000000001,1.8907999999999998,6.1601,11.854099999999999,2.2272,1.36,0.7434,1.2728,4.465,2.9008,2.2345,5.4145,2.3985
Advertising Sales Agents,10.1099,14.740000000000002,6.7848,28.576800000000002,25.594500000000004,6.324999999999999,7.288400000000001,0.0404,13.785100000000002,2.8497000000000003,3.0975,0.336,0.7686,15.272400000000001,0.5704,0.0202,0.0202,4.8805,1.7050000000000003,2.983,0.3596,0.62,8.1776,18.018,1.2532999999999999,2.9328,1.3385999999999998,2.3328,2.1712,4.786099999999999,4.718799999999999,16.1664,2.175
Insurance Sales Agents,11.1531,7.9104,8.2314,21.945,22.8872,6.6505,5.130199999999999,0.10900000000000001,9.453999999999999,0.11770000000000001,0.0936,0.22419999999999998,0.0412,12.8522,0.0303,0.3565,0.0202,5.497,1.5168,3.1494,1.3728,1.7113000000000003,12.4527,15.334,0.084,0.051500000000000004,1.215,0.16940000000000002,4.0014,10.5492,3.4545,6.661899999999999,8.269400000000001
"Securities, Commodities, and Financial Services Sales Agents",13.269599999999999,10.98,16.6632,16.324,21.038400000000003,7.311399999999999,3.4103999999999997,0.9099999999999999,14.56,1.8900000000000001,0.9514,1.1025,0.8840000000000001,15.8525,0.34199999999999997,0.46799999999999997,0.559,6.500899999999999,2.9646000000000003,2.8863999999999996,0.5236,1.6740000000000002,8.2415,14.9744,1.2166000000000001,0.2023,2.4139999999999997,2.4215,2.3936,9.7032,3.1725000000000003,7.128800000000001,3.1824000000000003
Travel Agents,9.7682,12.870199999999999,7.1808000000000005,17.46,20.23,3.939,2.6788,0.09720000000000001,13.4064,2.7863,0.3276,0.0202,0.051000000000000004,4.6968,0.0101,0.0101,0.0101,2.431,1.6416000000000002,12.6567,0.0,0.07210000000000001,8.731599999999998,16.9519,5.4036,0.0408,1.4560000000000002,1.2240000000000002,3.0429,2.8207999999999998,10.9682,9.3765,7.694100000000001
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",11.3803,9.462,4.6491999999999996,20.6018,20.2436,3.3414999999999995,10.478,0.6656000000000001,11.5443,6.916499999999999,4.4496,1.7628,3.0751,11.660400000000001,0.8910000000000001,4.4702,0.6875,6.476999999999999,2.8365,3.8316000000000003,1.1826,1.4112,7.148399999999999,13.395600000000002,1.5543,0.18700000000000003,0.5546,1.1440000000000001,2.1248,3.5512,4.4896,5.6579999999999995,4.767
Solar Sales Representatives and Assessors,12.705,11.808200000000001,12.1576,24.610899999999997,25.6965,6.615000000000001,7.4146,0.3906,10.8466,15.5428,13.8106,11.2081,8.1168,14.920499999999999,7.241999999999999,3.366,1.5052,8.5095,2.7331000000000003,7.434,0.1365,0.793,9.0852,15.8296,0.9179000000000002,0.3068,1.2556,2.1605,5.0151,9.159799999999999,3.6252,5.5209,1.6224
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",11.6109,4.448499999999999,5.7117,25.83,26.523200000000003,1.0695,5.2425,3.0369,11.0633,0.7524,2.7132,0.0999,0.2976,16.942,0.1378,0.07210000000000001,0.0,4.291899999999999,2.3436,1.3231000000000002,0.0,0.0202,1.1016000000000001,20.317600000000002,2.0088,2.5159,0.1155,0.10400000000000001,1.656,1.5244,5.6975,9.4734,14.43
Demonstrators and Product Promoters,5.516100000000001,6.5249999999999995,1.4007,13.579,16.441799999999997,3.3735,3.0101999999999998,10.7583,6.9052,1.1178,2.0864,0.0,0.915,5.1759,0.0204,1.32,1.1297,6.5786,3.9964,0.7260000000000001,0.5334,0.26839999999999997,5.725,13.653,0.9450000000000001,0.26880000000000004,0.0412,0.42,8.49,1.1325,2.0776,6.6885,3.9346
Models,2.3364000000000003,1.176,0.288,0.5,5.059200000000001,0.9588,0.17440000000000003,0.0408,2.2983,0.0202,1.0877999999999999,0.1332,0.372,0.7011,0.36,0.36960000000000004,0.8710000000000001,1.2069,0.804,0.36579999999999996,0.4641,0.42180000000000006,1.1729999999999998,5.3072,0.44029999999999997,4.641,0.6864,0.5104,1.2834999999999999,0.6256,0.5699,1.9580000000000002,1.5456
Real Estate Brokers,16.942,14.3736,12.495999999999999,21.9561,22.790999999999997,8.3804,1.9602000000000002,0.0408,14.0608,1.827,4.864199999999999,9.984000000000002,2.8143000000000002,11.1878,0.7056000000000001,2.0961000000000003,0.3051,10.888800000000002,6.4395,9.211500000000001,0.0612,0.7075999999999999,13.4616,17.6764,3.9676000000000005,0.612,0.9648,3.363,6.3993,16.88,4.662,9.8192,3.5025999999999997
Real Estate Sales Agents,16.206,16.95,11.44,26.179000000000002,27.8784,7.105,3.6854999999999998,0.27599999999999997,14.938500000000001,3.24,4.2749999999999995,11.968,3.9899999999999998,13.8,0.9939999999999999,0.9229999999999999,1.015,11.377,6.0760000000000005,8.4535,0.45599999999999996,4.9163,11.966,20.3145,2.527,0.855,1.8445,3.5,9.0596,16.748,5.565,11.0808,7.317
Sales Engineers,17.946299999999997,12.6795,10.295,21.916999999999998,25.0154,9.4335,6.1732,0.21090000000000003,12.423200000000001,23.865,14.3225,1.2053999999999998,10.6743,19.328999999999997,9.724,2.5159,0.30419999999999997,2.8649999999999998,0.625,1.952,0.1962,0.4641,8.9324,19.8164,1.1729999999999998,0.07210000000000001,0.14980000000000002,0.8255,1.2532999999999999,2.158,2.3048,5.949999999999999,2.5181
